in bay,0.00920244357567292,229.3012007989911,0.25562343265758114,Upstream,60.0,2011-09-19 13:01:00,I,5760.0,I2,I2-0,LB24,43.11033,-70.853963
in bay,-0.008761580642388233,89.99996309556343,-0.356161814731229,Downstream,41.0,2011-09-19 14:01:00,I,9360.0,I3,I3-0,LB24,43.110276,-70.854049
in bay,-0.011999837003735199,333.93207320781727,-1.0526172810294034,Downstream,19.0,2011-09-19 14:42:00,I,11820.0,I4,I4-0,LB24,43.110276,-70.853941
in bay,0.6249459052806831,185.27381191838532,34.71921696003795,Upstream,30.0,2011-09-19 15:01:00,I,12960.0,I4,I4-0,LB24,43.110373,-70.854006
in bay,-0.6127898393101104,5.050729528789191,-29.180468538576687,Downstream,35.0,2011-09-19 15:31:00,I,14760.0,I5,I5-0,LB24,43.104773,-70.854714
in bay,-1.352713376617059,6.648861008898791,-75.15074314539217,Downstream,30.0,2011-09-19 16:06:00,I,16860.0,I5,I5-0,LB24,43.110266,-70.854049
in river,0.9457238643899151,246.68362566386,63.04825762599433,Upstream,25.0,2011-09-19 16:36:00,I,18660.0,I6,I6-0,LB24,43.122357,-70.852118
in bay,0.7792075996514393,136.35175626289993,43.289311091746626,Upstream,30.0,2011-09-19 17:01:00,I,20160.0,I6,I6-0,LB24,43.118988,-70.862825
in bay,0.2623224615534014,151.88130465668564,12.491545788257211,Upstream,35.0,2011-09-19 17:31:00,I,21960.0,I7,I7-1,LB24,43.113914,-70.856195
in bay,0.23859853560331565,199.17482207872985,11.046228500153502,Upstream,36.0,2011-09-19 18:06:00,O,1140.0,O1,O1-7,LB24,43.111832,-70.854671
in bay,-0.25881654297919693,0.3950956546746056,-22.703205524490958,Downstream,19.0,2011-09-19 18:42:00,O,3300.0,O1,O1-7,LB24,43.109804,-70.855637
in bay,-0.4509220579854,353.7932784929832,-25.05122544363334,Downstream,30.0,2011-09-19 19:01:00,O,4440.0,O2,O2-0,LB24,43.112133,-70.855615
in bay,-0.8264919203735326,69.21408531589941,-25.04520970828887,Downstream,55.0,2011-09-19 20:06:00,O,8340.0,O3,O3-0,LB24,43.122443,-70.861537
in river,0.08014803399161798,319.32484898818416,4.452668555089887,Upstream,30.0,2011-09-19 22:36:00,O,17340.0,O5,O5-0,LB24,43.117851,-70.818515
in river,0.06407696326608155,9.324976376551206,2.604754604312258,Upstream,41.0,2011-09-20 00:01:00,O,22440.0,O7,O7-0,LB54,43.118248,-70.819287
in river,1.365424324475115,294.83645005670206,65.02020592738643,Upstream,35.0,2011-09-20 02:01:00,I,6900.0,I2,I2-1,LB54,43.116038,-70.828772
in river,1.417987354077066,294.38903632069355,124.38485562079526,Upstream,19.0,2011-09-20 02:42:00,I,9360.0,I3,I3-0,LB24,43.116102,-70.828042
in bay,0.08543735085425126,102.08722643869476,4.746519491902848,Upstream,30.0,2011-09-20 09:31:00,O,11040.0,O4,O4-1,LB24,43.122389,-70.858941
in bay,-0.20131493386244223,282.30318704223276,-9.586425422021058,Downstream,35.0,2011-09-20 10:31:00,O,14640.0,O5,O5-0,LB24,43.121853,-70.857589
in bay,-0.36655138396731984,340.58670977723364,-20.363965775962214,Downstream,30.0,2011-09-20 15:06:00,I,10200.0,I3,I3-1,LB24,43.11548,-70.85598
in bay,-0.0024447524962087908,0.0,-0.11641678553375193,Downstream,35.0,2011-09-20 17:01:00,I,17100.0,I5,I5-0,LB24,43.119707,-70.857997
in river,-0.014853793011404763,151.98060772820384,-0.41260536142791004,Downstream,60.0,2011-09-20 18:31:00,I,22500.0,I7,I7-0,LB54,43.101114,-70.852869
in bay,0.2666134200097705,97.20606338504251,23.38714210612022,Upstream,19.0,2011-09-20 19:42:00,O,3780.0,O2,O2-1,LB24,43.120641,-70.862932
in river,-0.0024447524969156698,180.0,-0.11641678556741285,Downstream,35.0,2011-09-20 20:01:00,O,4920.0,O2,O2-0,LB54,43.101039,-70.852826
in bay,-0.006154031282735371,16.856051032747473,-0.42736328352328967,Downstream,24.0,2011-09-20 20:37:00,O,7080.0,O2,O2-1,LB24,43.120276,-70.859542
in river,0.003943149876246494,334.39808423234985,0.21906388201369412,Upstream,30.0,2011-09-20 23:01:00,O,15720.0,O5,O5-0,LB54,43.101007,-70.852783
in bay,-0.0024447524969156698,0.0,-0.16298349979437798,Downstream,25.0,2011-09-20 23:36:00,O,17820.0,O5,O5-0,LB24,43.12034,-70.859649
in bay,-0.0,0.0,-0.0,Downstream,30.0,2011-09-21 02:31:00,I,5400.0,I2,I2-1,LB24,43.120351,-70.859628
in bay,0.007829755122541743,242.98878387474434,0.4349863956967635,Upstream,30.0,2011-09-21 04:31:00,I,12600.0,I4,I4-0,LB24,43.120372,-70.859606
in bay,-0.0047783798792105925,0.0,-0.2654655488450329,Downstream,30.0,2011-09-21 06:01:00,I,18000.0,I5,I5-0,LB24,43.120319,-70.859628
in bay,0.016367715456284005,106.97403063383376,1.0911810304189338,Upstream,25.0,2011-09-21 10:06:00,O,9720.0,O3,O3-1,LB24,43.120394,-70.859864
in bay,-0.003978630751544757,26.648384994551463,-0.22103504175248653,Downstream,30.0,2011-09-21 12:01:00,O,16620.0,O5,O5-0,LB24,43.120351,-70.859671
in river,1.3603108204674332,222.51910779555598,46.26907552610317,Upstream,49.0,2011-09-21 14:12:00,I,3600.0,I1,I1-1,LB54,43.101082,-70.852826
in bay,-3.538404319964845,15.344239907243718,-203.35657011292213,Downstream,29.0,2011-09-21 15:02:00,I,6600.0,I2,I2-1,LB24,43.092059,-70.864155
in bay,0.01675769512695067,148.80792511636952,1.469973256750059,Upstream,19.0,2011-09-21 22:12:00,O,9300.0,O3,O3-2,LB24,43.120973,-70.860057
in bay,-0.9692841664942335,53.548316584461304,-46.15638888067779,Downstream,35.0,2011-09-21 22:31:00,O,10440.0,O3,O3-0,LB54,43.121585,-70.863061
in bay,0.022102342662071613,108.77028625531341,1.9388019879010185,Upstream,19.0,2011-09-21 23:12:00,O,12900.0,O4,O4-1,LB24,43.120823,-70.859864
in river,0.2193819969616626,324.0424049090162,12.187888720092367,Upstream,30.0,2011-09-22 01:01:00,O,19440.0,O6,O6-0,LB54,43.113227,-70.809417
in bay,-0.01779793126451409,78.47473837890936,-0.8239782992830597,Downstream,36.0,2011-09-22 01:36:00,O,21540.0,O6,O6-0,LB24,43.120662,-70.860186
in river,0.1725171037418176,290.198281261212,9.58428354121209,Upstream,30.0,2011-09-22 02:36:00,I,2160.0,I1,I1-2,LB54,43.116961,-70.812292
in bay,0.17129678539686027,194.70323099217927,15.026033806742129,Upstream,19.0,2011-09-22 03:12:00,I,4320.0,I2,I2-1,LB24,43.120404,-70.860486
in bay,0.48646351324951714,194.51004591931598,33.782188420105356,Upstream,24.0,2011-09-22 06:42:00,I,16920.0,I5,I5-0,LB54,43.098217,-70.857332
in bay,0.11802635029091346,138.38026875615998,7.8684233527275635,Upstream,25.0,2011-09-22 13:06:00,O,16980.0,O5,O5-1,LB24,43.092552,-70.86025
in bay,-0.01703008940461725,348.17647640585375,-0.9461160780342917,Downstream,30.0,2011-09-22 13:31:00,O,18480.0,O6,O6-0,LB54,43.092177,-70.858941
in bay,0.004982111023122773,135.541195294408,0.3459799321613037,Upstream,24.0,2011-09-22 14:12:00,O,20940.0,O6,O6-0,LB24,43.091973,-70.858984
in bay,-0.10024345350756661,351.01171359461273,-5.569080750420367,Downstream,30.0,2011-09-23 00:31:00,O,14040.0,O4,O4-1,LB54,43.093668,-70.859456
in bay,0.044554883626810704,110.28434926906328,3.0940891407507434,Upstream,24.0,2011-09-23 01:07:00,O,16200.0,O5,O5-1,LB24,43.092842,-70.859885
in bay,-0.003978989594057686,333.34131995088245,-0.2210549774476492,Downstream,30.0,2011-09-23 02:31:00,O,21240.0,O6,O6-0,LB54,43.092917,-70.858812
in bay,0.00588963101340112,180.0,0.39264206756007464,Upstream,25.0,2011-09-23 03:06:00,I,420.0,I1,I1-7,LB24,43.092434,-70.858941
in bay,0.034735959390898685,206.80342438787116,2.3157306260599126,Upstream,25.0,2011-09-23 16:06:00,I,3120.0,I1,I1-8,LB24,43.086126,-70.861452
in bay,-0.03130666690133246,62.74857869079881,-1.2726287358265227,Downstream,41.0,2011-09-23 17:01:00,I,6420.0,I2,I2-1,LB54,43.097659,-70.855207
in bay,-0.01929121967527135,276.9480738198816,-1.6922122522167853,Downstream,19.0,2011-09-23 19:42:00,I,16080.0,I5,I5-0,LB54,43.097874,-70.8551
in bay,0.19103201760189242,147.44686582675257,12.73546784012616,Upstream,25.0,2011-09-23 20:06:00,I,17520.0,I5,I5-0,LB24,43.060688,-70.858984
in bay,0.2541198530346729,236.7158864644293,14.117769613037382,Upstream,30.0,2011-09-23 21:31:00,I,22620.0,I7,I7-0,LB54,43.098067,-70.857718
in bay,-0.15709479377232904,317.42428092808956,-10.909360678633963,Downstream,24.0,2011-09-23 22:12:00,O,2100.0,O1,O1-8,LB24,43.056718,-70.855787
in river,0.06918286076168353,331.476465325241,3.2029102204483118,Upstream,36.0,2011-09-24 06:06:00,I,7860.0,I3,I3-1,LB54,43.076352,-70.74719
in river,2.260031674395659,309.633837219875,150.6687782930439,Upstream,25.0,2011-09-24 08:06:00,I,15060.0,I5,I5-0,LB54,43.1037,-70.786586
in bay,0.5498422884885645,158.82806288969618,36.65615256590431,Upstream,25.0,2011-09-24 08:36:00,I,16860.0,I5,I5-0,LB24,43.068048,-70.869198
in bay,-0.8722098798682519,9.772228527023913,-41.533803803250095,Downstream,35.0,2011-09-24 13:31:00,O,11700.0,O4,O4-2,LB24,43.074228,-70.867782
in river,-0.12880636994582265,179.2061361806583,-8.58709132972151,Downstream,25.0,2011-09-24 14:06:00,O,13800.0,O4,O4-1,LB54,43.116306,-70.831261
in bay,-0.015650591279127362,6.251794073901237,-0.4347386466424267,Downstream,60.0,2011-09-24 14:36:00,O,15600.0,O5,O5-1,LB24,43.085793,-70.861473
in river,0.9522131174347563,287.4148142649397,52.90072874637535,Upstream,30.0,2011-09-24 19:01:00,I,10080.0,I3,I3-2,LB54,43.115995,-70.82948
in bay,0.20209158218119802,210.5596332513795,13.472772145413202,Upstream,25.0,2011-09-24 19:36:00,I,12180.0,I4,I4-0,LB24,43.084892,-70.862267
in bay,0.6224334220847834,180.47803171752136,34.579634560265745,Upstream,30.0,2011-09-24 22:01:00,I,20880.0,I6,I6-0,LB54,43.10414,-70.858448
in bay,-0.21816745585942424,86.84561973655167,-6.7335634524513654,Downstream,54.0,2011-09-24 22:37:00,O,180.0,O1,O1-9,LB24,43.060505,-70.854843
in river,0.0012223762481043954,0.0,0.0679097915613553,Upstream,30.0,2011-09-25 04:01:00,O,19620.0,O6,O6-0,LB54,43.103603,-70.793989
in river,0.12715064198302675,59.60010077214372,6.054792475382227,Upstream,35.0,2011-09-25 14:31:00,O,12240.0,O4,O4-2,LB54,43.1168,-70.846517
in bay,-0.38168963160335595,28.622672066888185,-33.48154663187333,Downstream,19.0,2011-09-25 15:12:00,O,14700.0,O5,O5-1,LB24,43.084484,-70.862846
in river,0.9972818142799875,291.5373256669646,27.702272618888543,Upstream,60.0,2011-09-25 18:31:00,I,4980.0,I2,I2-2,LB54,43.119181,-70.846517
in bay,0.37736060042363406,227.20711272757924,25.157373361575605,Upstream,25.0,2011-09-25 19:36:00,I,8880.0,I3,I3-1,LB24,43.087918,-70.860379
in bay,1.1075957546937953,188.4078375037463,61.53309748298863,Upstream,30.0,2011-09-25 21:31:00,I,15780.0,I5,I5-0,LB54,43.080429,-70.868168
in bay,-0.475860944775355,114.26602319351571,-41.742188138189036,Downstream,19.0,2011-09-25 22:12:00,I,18240.0,I6,I6-0,LB24,43.060838,-70.855336
in river,-0.13156358004969979,115.78444571235042,-11.540664916640331,Downstream,19.0,2011-09-25 23:12:00,I,21840.0,I7,I7-1,LB24,43.057898,-70.847762
in bay,-0.2366443892092268,344.19304165960267,-13.14691051162371,Downstream,30.0,2011-09-26 00:31:00,O,3780.0,O2,O2-1,LB54,43.063166,-70.866022
in river,0.31161656013856903,329.41315006456847,27.334785977067458,Upstream,19.0,2011-09-26 01:12:00,O,6240.0,O2,O2-1,LB24,43.059325,-70.847933
in bay,-0.7127466672790546,348.583758406591,-39.59703707105859,Downstream,30.0,2011-09-26 01:31:00,O,7380.0,O3,O3-0,LB54,43.068767,-70.86776
in river,0.32724558062352066,310.4365993349352,28.705752686273744,Upstream,19.0,2011-09-26 02:12:00,O,9840.0,O3,O3-2,LB24,43.063906,-70.852139
in bay,0.5557433725344859,123.16523635476017,26.463970120689805,Upstream,35.0,2011-09-26 11:01:00,I,19500.0,I6,I6-1,LB24,43.065559,-70.863748
in bay,-0.02595499536192683,306.5214230210892,-1.4419441867737128,Downstream,30.0,2011-09-26 14:31:00,O,9300.0,O3,O3-1,LB54,43.08368,-70.86128
in bay,-0.6484554093265749,319.24174992595596,-43.23036062177166,Downstream,25.0,2011-09-26 15:06:00,O,11400.0,O4,O4-2,LB24,43.064529,-70.862288
in bay,-0.6587956879824937,61.69307331664521,-43.919712532166244,Downstream,25.0,2011-09-27 03:06:00,O,9960.0,O3,O3-3,LB24,43.068016,-70.880506
in bay,-0.537483758274544,352.55811951164543,-25.59446467974019,Downstream,35.0,2011-09-27 13:31:00,O,2820.0,O1,O1-1,LB54,43.097359,-70.862246
in bay,-0.3785191136364396,346.7088874704581,-33.20343102074032,Downstream,19.0,2011-09-27 14:12:00,O,5280.0,O2,O2-1,LB24,43.068745,-70.873168
in bay,0.10828793316348546,212.044179127041,6.015996286860304,Upstream,30.0,2011-09-27 20:31:00,I,5940.0,I2,I2-2,LB24,43.092316,-70.85892
in river,2.338192288677679,304.58811382930674,129.89957159320437,Upstream,30.0,2011-09-27 21:01:00,I,7740.0,I3,I3-2,LB54,43.10945,-70.798452
in bay,1.1135148202551761,212.12911988585023,97.6767386188751,Upstream,19.0,2011-09-27 21:42:00,I,10200.0,I3,I3-1,LB24,43.087102,-70.862288
in bay,0.902690256201611,159.68549532535826,50.14945867786727,Upstream,30.0,2011-09-27 23:01:00,I,14940.0,I5,I5-0,LB54,43.117701,-70.864778
in bay,0.14805063851539413,141.38512212177824,9.870042567692941,Upstream,25.0,2011-09-27 23:36:00,I,17040.0,I5,I5-0,LB24,43.061761,-70.867825
in bay,1.0748102671151838,178.1439670494209,43.69147427297495,Upstream,41.0,2011-09-28 00:01:00,I,18540.0,I6,I6-0,LB54,43.105438,-70.860379
in bay,1.2819626549763494,194.07370851591264,112.45286447160959,Upstream,19.0,2011-09-28 00:42:00,I,21000.0,I6,I6-0,LB54,43.095771,-70.85995
in bay,0.2776812010007918,99.90771411132306,18.512080066719452,Upstream,25.0,2011-09-28 01:06:00,I,22440.0,I7,I7-1,LB24,43.059787,-70.860379
in bay,-0.575691553224541,26.005659383984266,-31.982864068030057,Downstream,30.0,2011-09-28 05:31:00,O,15540.0,O5,O5-1,LB54,43.097016,-70.858898
in bay,-1.0149490753755719,27.36755059525217,-67.6632716917048,Downstream,25.0,2011-09-28 06:06:00,O,17640.0,O5,O5-1,LB24,43.089581,-70.862567
in bay,0.07642261403840289,177.3836854539237,1.9595542061128945,Upstream,65.0,2011-09-28 08:01:00,I,2940.0,I1,I1-3,LB54,43.109397,-70.855186
in bay,0.025343726793507063,159.7728979525897,2.223133929255005,Upstream,19.0,2011-09-28 09:12:00,I,7200.0,I2,I2-2,LB24,43.104815,-70.855358
in bay,-0.22715665619753747,25.435826820643456,-19.9260224734682,Downstream,19.0,2011-09-28 15:42:00,O,7800.0,O3,O3-2,LB54,43.076652,-70.890334
in bay,-0.2763852794066625,11.64031818921194,-18.4256852937775,Downstream,25.0,2011-09-28 16:06:00,O,9240.0,O3,O3-3,LB24,43.072586,-70.88424
in bay,-0.6863448493711763,46.95022530080303,-38.1302694095098,Downstream,30.0,2011-09-28 18:01:00,O,16140.0,O5,O5-1,LB24,43.082017,-70.872674
in bay,-1.3719824616808225,25.80381134311409,-76.2212478711568,Downstream,30.0,2011-09-28 18:31:00,O,17940.0,O5,O5-1,LB24,43.086233,-70.866494
in bay,-1.2059259626811951,6.4623885514051835,-66.99588681562196,Downstream,30.0,2011-09-28 19:01:00,O,19740.0,O6,O6-0,LB24,43.097348,-70.859134
in bay,-0.9601898582673536,1.8735553489850645,-45.72332658415969,Downstream,35.0,2011-09-28 19:31:00,O,21540.0,O6,O6-0,LB24,43.108131,-70.857461
in bay,-0.7441430051435067,339.88636234661755,-49.60953367623379,Downstream,25.0,2011-09-28 20:06:00,I,1380.0,I1,I1-9,LB24,43.116767,-70.857074
in bay,0.2548002313248487,108.27378357925306,14.15556840693604,Upstream,30.0,2011-09-28 20:31:00,I,2880.0,I1,I1-9,LB24,43.123055,-70.860229
in bay,0.5297059950591545,225.21542903437407,25.22409500281688,Upstream,35.0,2011-09-28 21:01:00,I,4680.0,I2,I2-2,LB24,43.122336,-70.857246
in bay,0.6374950938088495,144.6300015043961,35.416394100491644,Upstream,30.0,2011-09-28 21:36:00,I,6780.0,I2,I2-2,LB24,43.118978,-70.861881
in bay,1.2601354434566217,186.5846975656735,84.00902956377477,Upstream,25.0,2011-09-28 22:06:00,I,8580.0,I3,I3-1,LB24,43.1143,-70.857332
in bay,1.1719777775606615,190.0085611131933,65.10987653114786,Upstream,30.0,2011-09-28 22:31:00,I,10080.0,I3,I3-1,LB24,43.103035,-70.859113
in bay,1.526951151548048,202.1828752336493,62.07118502227838,Upstream,41.0,2011-09-28 23:01:00,I,11880.0,I4,I4-0,LB24,43.092649,-70.861623
in bay,1.216071572448665,211.13666278098742,84.44941475337951,Upstream,24.0,2011-09-28 23:42:00,I,14340.0,I4,I4-0,LB24,43.079925,-70.868726
in bay,0.9961829852767913,241.17222378709548,55.343499182043956,Upstream,30.0,2011-09-29 00:06:00,I,15780.0,I5,I5-0,LB24,43.070558,-70.876472
in bay,0.8590238672144079,260.9756212177354,47.72354817857822,Upstream,30.0,2011-09-29 00:36:00,I,17580.0,I5,I5-0,LB24,43.066235,-70.887222
in bay,0.6464104256764115,249.26199069294734,43.09402837842743,Upstream,25.0,2011-09-29 01:06:00,I,19380.0,I6,I6-1,LB24,43.065022,-70.897672
in bay,0.5057863365373069,238.29716388541797,24.08506364463366,Upstream,35.0,2011-09-29 01:31:00,I,20880.0,I6,I6-1,LB24,43.062962,-70.905118
in bay,0.407495130697395,227.69984944389765,27.166342046493003,Upstream,25.0,2011-09-29 02:06:00,O,180.0,O1,O1-10,LB24,43.06057,-70.910418
in bay,-0.033666597156366676,280.26743860819136,-1.8703665086870378,Downstream,30.0,2011-09-29 02:31:00,O,1680.0,O1,O1-10,LB24,43.058102,-70.91413
in bay,0.0039794446138508065,153.3282585525924,0.10203704138078991,Upstream,65.0,2011-09-29 03:01:00,O,3480.0,O1,O1-10,LB24,43.058156,-70.914538
in bay,-0.0017050916114564802,89.99999282656881,-0.11367277409709868,Downstream,25.0,2011-09-29 04:06:00,O,7380.0,O3,O3-3,LB24,43.058124,-70.914516
in bay,0.005063354673454299,223.59361874212036,0.2411121273073476,Upstream,35.0,2011-09-29 04:31:00,O,8880.0,O3,O3-3,LB24,43.058124,-70.914495
in bay,-0.0012223762488112744,0.0,-0.08149174992075163,Downstream,25.0,2011-09-29 05:06:00,O,10980.0,O4,O4-2,LB24,43.058091,-70.914538
in bay,-0.0036991797751082496,70.70418500176766,-0.20550998750601385,Downstream,30.0,2011-09-29 05:31:00,O,12480.0,O4,O4-2,LB24,43.058102,-70.914538
in bay,-0.003943665649973508,334.3824500119521,-0.21909253610963933,Downstream,30.0,2011-09-29 06:01:00,O,14280.0,O4,O4-2,LB24,43.058113,-70.914495
in bay,-0.003027809556316248,323.8458614431168,-0.16821164201756933,Downstream,30.0,2011-09-29 06:31:00,O,16080.0,O5,O5-1,LB24,43.058145,-70.914516
in bay,0.15687405567722817,252.73466509870013,8.715225315401565,Upstream,30.0,2011-09-29 07:01:00,O,17880.0,O5,O5-1,LB24,43.058167,-70.914538
in bay,-0.15651561078753506,73.16072250839755,-8.695311710418615,Downstream,30.0,2011-09-29 07:31:00,O,19680.0,O6,O6-0,LB24,43.057748,-70.916383
in bay,0.002980629158376776,214.89382807224115,0.16559050879870976,Upstream,30.0,2011-09-29 08:01:00,O,21480.0,O6,O6-0,LB24,43.058156,-70.914538
in bay,0.0020352434778483394,123.09329489115191,0.09691635608801616,Upstream,35.0,2011-09-29 08:31:00,I,1800.0,I1,I1-10,LB24,43.058134,-70.914559
in bay,0.004262222412966023,125.00067708254699,0.28414816086440153,Upstream,25.0,2011-09-29 09:06:00,I,3900.0,I2,I2-2,LB24,43.058124,-70.914538
in bay,-0.0024447524962087908,0.0,-0.11641678553375193,Downstream,35.0,2011-09-29 09:31:00,I,5400.0,I2,I2-2,LB24,43.058102,-70.914495
in bay,-0.0017050916114564802,270.0000071734312,-0.11367277409709868,Downstream,25.0,2011-09-29 10:06:00,I,7500.0,I3,I3-1,LB24,43.058124,-70.914495
in bay,-0.0017050916114564802,89.99999282656881,-0.09472731174758224,Downstream,30.0,2011-09-29 10:31:00,I,9000.0,I3,I3-1,LB24,43.058124,-70.914516
in bay,-0.0011112511348974063,0.0,-0.045172810361683184,Downstream,41.0,2011-09-29 11:01:00,I,10800.0,I3,I3-1,LB24,43.058124,-70.914495
in bay,-0.0024447524962087908,0.0,-0.21445197335164834,Downstream,19.0,2011-09-29 11:42:00,I,13260.0,I4,I4-0,LB24,43.058134,-70.914495
in bay,0.002980629158376776,145.10617192775885,0.1211637869258852,Upstream,41.0,2011-09-29 12:01:00,I,14400.0,I4,I4-0,LB24,43.058156,-70.914495
in bay,-0.002980629158376776,325.10618626835407,-0.2069881359983872,Downstream,24.0,2011-09-29 12:42:00,I,16860.0,I5,I5-0,LB24,43.058134,-70.914474
in bay,-0.00349137623771962,270.0000146802418,-0.19396534653997888,Downstream,30.0,2011-09-29 13:06:00,I,18300.0,I6,I6-1,LB24,43.058156,-70.914495
in bay,0.00846119262343254,124.38425791646887,0.4700662568573633,Upstream,30.0,2011-09-29 13:36:00,I,20100.0,I6,I6-1,LB24,43.058156,-70.914538
in bay,-0.005917992130684874,323.845859030437,-0.3287773405936041,Downstream,30.0,2011-09-29 14:06:00,I,21900.0,I7,I7-1,LB24,43.058113,-70.914452
in bay,-0.002097984160878098,305.6366754264994,-0.13986561072520654,Downstream,25.0,2011-09-29 14:36:00,O,900.0,O1,O1-11,LB24,43.058156,-70.914495
in bay,0.0012223762481043954,180.0,0.028694278124516324,Upstream,71.0,2011-09-29 15:01:00,O,2400.0,O1,O1-11,LB24,43.058167,-70.914516
in bay,0.0021644907501937767,235.61571325152693,0.15031185765234562,Upstream,24.0,2011-09-29 16:12:00,O,6660.0,O2,O2-1,LB24,43.058156,-70.914516
in bay,-0.004262220406968121,54.99927467935504,-0.28414802713120807,Downstream,25.0,2011-09-29 16:36:00,O,8100.0,O3,O3-3,LB24,43.058145,-70.914538
in bay,-0.006296698095673031,304.3843302466936,-0.34981656087072394,Downstream,30.0,2011-09-29 17:01:00,O,9600.0,O3,O3-3,LB24,43.058167,-70.914495
in bay,0.009821670556681587,148.05654585680333,0.3992549006781133,Upstream,41.0,2011-09-29 17:31:00,O,11400.0,O4,O4-2,LB24,43.058199,-70.914559
in bay,-0.0,0.0,-0.0,Downstream,24.0,2011-09-29 18:12:00,O,13860.0,O4,O4-2,LB24,43.058124,-70.914495
in bay,-0.0020352434778483394,56.90669076476411,-0.13568289852322263,Downstream,25.0,2011-09-29 18:36:00,O,15300.0,O5,O5-1,LB24,43.058124,-70.914495
in bay,-0.0020979846584913706,305.6366656999209,-0.11655470324952058,Downstream,30.0,2011-09-29 19:01:00,O,16800.0,O5,O5-1,LB24,43.058134,-70.914474
