in bay,1.6319284413556958,172.15226622539728,128.70098117947128,Upstream,21.133333333333333,2015-09-29 15:59:23,O,10703.0,O3,O3-0,3,43.110062,-70.86261
in river,2.0841683559531097,300.9198327007756,89.37257100999614,Upstream,38.86666666666667,2015-10-07 17:20:31,I,10591.0,I3,I3-1,4,43.093346,-70.767939
in river,-0.3001009058521374,109.98416925579158,-16.672272547340967,Downstream,30.0,2015-10-07 17:59:23,I,12923.0,I4,I4-0,4,43.102981,-70.789976
in river,1.4143022793796165,310.47729639401314,61.38464754251808,Upstream,38.4,2015-10-07 18:29:23,I,14723.0,I5,I5-0,4,43.102058,-70.7865
in river,2.1675697507477176,301.40214434662954,284.08515737191584,Upstream,12.716666666666667,2015-10-07 19:07:47,I,17027.0,I5,I5-0,4,43.110319,-70.799761
in river,2.0594430826203087,272.6622203011798,114.41350459001715,Upstream,30.0,2015-10-07 19:20:30,I,17790.0,I5,I5-0,4,43.12048,-70.82257
in river,1.1159069218855457,297.83379107540674,61.994828993641434,Upstream,30.0,2015-10-07 19:50:30,I,19590.0,I6,I6-0,4,43.121338,-70.847933
in bay,0.6271192608994445,224.3732265065846,34.82061415321735,Upstream,30.016666666666666,2015-10-07 20:20:30,I,21390.0,I6,I6-0,4,43.126026,-70.8601
in bay,0.3983886037220823,149.8479747304831,22.145002986219136,Upstream,29.983333333333334,2015-10-07 20:50:31,O,151.0,O1,O1-1,4,43.121992,-70.865507
in bay,0.6593891297979619,137.68680746525274,36.61238921698845,Upstream,30.016666666666666,2015-10-07 21:20:30,O,1950.0,O1,O1-1,4,43.118892,-70.86304
in bay,0.49779915581988726,169.11248861445404,27.655508656660402,Upstream,30.0,2015-10-07 21:50:31,O,3751.0,O2,O2-1,4,43.114504,-70.857568
in bay,-0.038153968150427986,2.559199370577687,-2.1208431434367974,Downstream,29.983333333333334,2015-10-07 22:20:31,O,5551.0,O2,O2-1,4,43.110105,-70.856409
in bay,-0.4866544749256478,355.69821180352807,-27.02134785817034,Downstream,30.016666666666666,2015-10-07 22:50:30,O,7350.0,O3,O3-0,4,43.110448,-70.856388
in bay,-0.6826653881455433,330.0167429732151,-37.94693652837928,Downstream,29.983333333333334,2015-10-07 23:20:31,O,9151.0,O3,O3-0,4,43.114815,-70.856838
in bay,-0.6910020354245308,43.838897106217814,-38.36768658659249,Downstream,30.016666666666666,2015-10-07 23:50:30,O,10950.0,O4,O4-0,4,43.120136,-70.861044
in bay,-0.0020964813922319174,54.33387618935001,-0.11653593064101819,Downstream,29.983333333333334,2015-10-08 00:20:31,O,12751.0,O4,O4-0,4,43.124621,-70.855143
in bay,-0.001784347747476998,89.9999924756022,-0.09907538853287051,Downstream,30.016666666666666,2015-10-08 00:50:30,O,14550.0,O5,O5-0,4,43.124632,-70.855122
in bay,-0.0039785747508281274,333.35322216020074,-0.22103193060156262,Downstream,30.0,2015-10-08 01:20:31,O,16351.0,O5,O5-0,4,43.124632,-70.8551
in bay,-0.0017032401414364552,270.0000071812289,-0.09462445230202529,Downstream,30.0,2015-10-08 01:50:31,O,18151.0,O6,O6-0,4,43.124664,-70.855122
in bay,-0.004196316880282434,56.21255892231676,-0.1800221741862906,Downstream,38.85,2015-10-08 02:20:31,O,19951.0,O6,O6-0,4,43.124664,-70.855143
in bay,-0.002162890308474596,304.41331910906325,-0.17044052864260015,Downstream,21.15,2015-10-08 02:59:22,O,22282.0,O7,O7-0,4,43.124685,-70.8551
in bay,0.008506643051748638,191.55010801750993,0.36477886156726574,Upstream,38.86666666666667,2015-10-08 03:20:31,I,1231.0,I1,I1-1,4,43.124696,-70.855122
in bay,-0.024889270887242892,343.72502711153635,-1.382737271513494,Downstream,30.0,2015-10-08 03:59:23,I,3563.0,I1,I1-1,4,43.124621,-70.855143
in bay,0.026064915085801138,164.47802102151468,1.4480508381000632,Upstream,30.0,2015-10-08 04:29:23,I,5363.0,I2,I2-0,4,43.124836,-70.855229
in bay,0.00705532895891865,132.63084616045995,0.5564139557506821,Upstream,21.133333333333333,2015-10-08 04:59:23,I,7163.0,I2,I2-0,4,43.12461,-70.855143
in bay,-0.012839116063147641,327.0931215422986,-0.7132842257304245,Downstream,30.0,2015-10-08 05:20:31,I,8431.0,I3,I3-1,4,43.124567,-70.855079
in bay,0.007115210431481103,132.18852761781932,0.39463174883422647,Upstream,30.05,2015-10-08 05:50:31,I,10231.0,I3,I3-1,4,43.124664,-70.855165
in bay,0.0042591195102888,125.02991093752968,0.23714473888022272,Upstream,29.933333333333334,2015-10-08 06:20:34,I,12034.0,I4,I4-0,4,43.124621,-70.8551
in bay,-0.008844408191848048,277.94425524764495,-0.4840945917815024,Downstream,30.45,2015-10-08 06:50:30,I,13830.0,I4,I4-0,4,43.124599,-70.855057
in bay,-0.006359125885660331,55.999699947826514,-0.3584625640169296,Downstream,29.566666666666666,2015-10-08 07:20:57,I,15657.0,I5,I5-0,4,43.12461,-70.855165
in bay,-0.004259117504175041,305.0299592627869,-0.2366176391208356,Downstream,30.0,2015-10-08 07:50:31,I,17431.0,I5,I5-0,4,43.124642,-70.8551
in bay,0.0024447524962087908,180.0,0.1358195831227106,Upstream,30.0,2015-10-08 08:20:31,I,19231.0,I6,I6-0,4,43.124664,-70.855143
in bay,-0.004259117504175041,305.0299592627869,-0.2366176391208356,Downstream,30.0,2015-10-08 08:50:31,I,21031.0,I6,I6-0,4,43.124642,-70.855143
in bay,0.0029795709070941515,145.13535987214038,0.12782371973805884,Upstream,38.85,2015-10-08 09:20:31,I,22831.0,I7,I7-0,4,43.124664,-70.855186
in bay,-0.045763427566697164,344.58289862420713,-2.5339660889644056,Downstream,30.1,2015-10-08 09:59:22,O,2062.0,O1,O1-2,4,43.124642,-70.855165
in bay,0.05583454066967948,159.95121408266573,4.420787068066467,Upstream,21.05,2015-10-08 10:29:28,O,3868.0,O2,O2-1,4,43.125039,-70.855315
in bay,-0.006000756127314988,0.0,-0.3333753404063882,Downstream,30.0,2015-10-08 10:50:31,O,5131.0,O2,O2-1,4,43.124567,-70.855079
in bay,-0.0047783798799174715,0.0,-0.26546554888430396,Downstream,30.0,2015-10-08 11:20:31,O,6931.0,O2,O2-1,4,43.124621,-70.855079
in bay,-0.0017843468141011498,89.99999247559828,-0.09913037856117499,Downstream,30.0,2015-10-08 11:50:31,O,8731.0,O3,O3-0,4,43.124664,-70.855079
in bay,-0.0059157559521735795,323.87551122918137,-0.25367735643969036,Downstream,38.86666666666667,2015-10-08 12:20:31,O,10531.0,O3,O3-0,4,43.124664,-70.855057
in bay,0.008942422347632473,216.124530603571,0.7024683698061644,Upstream,21.216666666666665,2015-10-08 12:59:23,O,12863.0,O4,O4-0,4,43.124707,-70.8551
in bay,-0.009556759757714306,0.0,-0.5327067869405967,Downstream,29.9,2015-10-08 13:20:36,O,14136.0,O4,O4-0,4,43.124642,-70.855165
in bay,0.00397857391234665,153.35323114037521,0.17053467262523145,Upstream,38.88333333333333,2015-10-08 13:50:30,O,15930.0,O5,O5-0,4,43.124728,-70.855165
